phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
representation de lapaysage,representation,lapaysage,de,representation,lapaysage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,27,6,5,1.5555555555555556,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
recherche desciences de la terre,recherche desciences,la terre,de,recherche descience,la terre,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,32,7,3,2.375,1,5,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0
parfum d'alsace,parfum,alsace,d',parfum,alsace,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,2,3,1.0,1,2,0,1,1,1,10,6,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,17,60,1,0,1,0,1,1,3,11,1,0,2,0,1,0,7,0,1,0,24,0,0,0,0,0,0,0,0,0,500,500,0,0,0
velo d'henri,velo,henri,d',velo,henri,False,r_own-1,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,2,2,0.8,1,2,0,1,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,0,0,0,46,384,0,0,0
fenetre d'argent,fenetre,argent,d',fenetre,argent,False,r_objet>matiere,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,16,3,2,1.1666666666666667,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,1,3,1,0,1,0,10,0,0,0,0,0,1,0,7,1,1,1,62,0,1,0,3,0,0,0,0,53,500,0,0,0
film de l'être nul,film,l'être nul,de,film,l'être nul,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,3,0.4,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
centimetre d'eau,centimetre,eau,d',centimetre,eau,False,r_quantificateur,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,16,4,3,3.3333333333333335,1,2,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,1,0,12,0,1,0,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,0,500,0,0,0
le cours de mathématiques,cours,mathématiques,de,cour,mathématique,False,r_topic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,12,25,2,6,0.3333333333333333,1,4,0,1,1,1,10,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,26,3,1,1,20,6,1,1,17,1,1,1,45,1,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,500,500,0,0,0
homme demaison de retraite,demaison,retraite,de,demaison,retraite,False,r_lieu,True,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,26,4,4,1.0,0,4,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,500,0,0,0
maison de l'Hakodate,maison,l'hakodate,de,maison,l'hakodate,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10,20,3,4,0.6,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
chien d'isabelle,chien,isabelle,d',chien,isabelle,False,r_own-1,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,16,2,4,0.625,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,260,1,1,1,34,62,1,1,1,6,1,0,5,0,1,1,38,14,1,0,21,0,0,1,0,2,0,0,0,0,500,500,0,0,0
image de l'homme,image,l'homme,de,image,l'homme,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,16,3,2,0.7142857142857143,0,3,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,98,1,0,2,0,1,0,7,0,0,0,0,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche de l'enquête,recherche,l'enquête,de,recherche,l'enquête,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,3,4,1.0,0,3,0,1,1,1,10,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,1,2,1,0,2,0,0,1,0,2,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,64,0,0,0
probleme de laseisme,probleme,laseisme,de,probleme,laseisme,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
difficulte de latempete,difficulte,latempete,de,difficulte,latempete,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,23,4,4,1.1111111111111112,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
arbre d'arachidier,arbre,arachidier,d',arbre,arachidier,False,r_holo,True,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,18,2,5,0.5,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,1,17,1,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,15,0,0,0
accident de l'accident,accident,l'accident,de,accident,l'accident,False,r_has_causatif,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,22,3,3,0.8,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
pont d'argent,pont,argent,d',pont,argent,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,1,2,0.6666666666666666,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,9,1,1,2,1,1,1,150,10,0,0,0,0,1,1,3,7,1,1,3,62,0,1,0,3,0,0,0,0,500,500,0,0,0
la roue de la voiture,la roue,la voiture,de,la roue,la voiture,False,r_holo,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,21,4,5,0.7,1,5,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
outil d'arranger,outil,arranger,d',outil,arranger,False,r_processus>instr-1,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,3,0.625,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,500,0,0,0
projet de l'être au point mort,projet,l'être au point mort,de,projet,l'être au point mort,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,30,2,7,0.3,0,6,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,0,0,0,0
force de lagravitatoire,force,lagravitatoire,de,force,lagravitatoire,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,14,23,2,7,0.35714285714285715,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la force de l'athlète,la force,l'athlète,de,la force,l'athlète,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,21,3,3,0.8888888888888888,1,4,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0
la bière d'allemagne,bière,allemagne,d',bière,allemagne,False,r_lieu>origine,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9,20,3,4,0.5555555555555556,1,3,0,1,1,1,10,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,11,1,0,3,0,1,0,10,0,1,0,4,0,1,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,500,371,0,0,0
l'hôpital de nantes,hôpital,nantes,de,hôpital,nante,False,r_lieu,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19,3,2,1.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,18,0,0,0,0,0,1,0,147,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0
ensemble d'eau,ensemble,eau,d',ensemble,eau,False,r_quantificateur,True,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,14,3,3,2.6666666666666665,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,10,1,1,15,12,0,1,0,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,500,500,0,0,0
la maquette d'un bateau,maquette,un bateau,d',maquette,un bateau,False,r_depic,True,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,23,4,5,0.8888888888888888,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,500,28,0,0,0
tableau de l'animal,tableau,l'animal,de,tableau,l'animal,False,r_depic,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,19,4,3,0.875,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,15,0,0,0
intervention de l'arriver comme un cheveu sur la soupe,intervention,l'arriver comme un cheveu sur la soupe,de,intervention,l'arriver comme un cheveu sur la soupe,False,r_processus_agent,True,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,38,54,5,14,0.3157894736842105,1,9,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
oncle d'isabelle,oncle,isabelle,d',oncle,isabelle,False,r_social_tie,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,16,2,4,0.625,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,18,1,1,1,38,62,1,1,5,6,0,0,0,0,1,1,31,14,0,0,0,0,1,1,2,2,0,0,0,0,500,500,0,0,0
le vin de france,vin,france,de,vin,france,False,r_lieu>origine,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,16,1,2,0.5,1,4,0,1,1,1,10,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,58,2,1,1,6,1,1,0,9,0,1,1,1,2,1,0,7,0,1,0,30,0,0,0,0,0,0,0,0,0,500,500,0,0,0
le polissage du métal,polissage,métal,du,polissage,métal,True,r_processus_patient,True,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,9,5,21,4,2,1.8,1,4,0,1,1,1,2,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,18,0,1,0,7,0,1,0,116,0,1,0,1,0,1,0,2,0,1,0,6,0,1,0,2,0,0,0,0,500,500,0,0,0
probleme de lafatigue,probleme,lafatigue,de,probleme,lafatigue,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,9,21,3,5,0.8888888888888888,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
film de ladéplaire,film,ladéplaire,de,film,ladéplaire,False,r_processus_agent,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,5,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
travail deprendre du temps,deprendre,temps,de,deprendre,temp,False,r_processus_agent,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,26,3,1,2.25,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,68,0,0,0
le tableau de monet,tableau,monet,de,tableau,monet,False,r_product_of,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,19,4,2,1.4,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,20,0,0,0
cours de l'évolution,cours,l'évolution,de,cour,l'évolution,False,r_topic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,2,5,0.36363636363636365,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,102,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,200,0,0,0
force de ladonnée,force,ladonnée,de,force,ladonnée,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
cours deministère de l'éducation,cours deministère,l'éducation,de,cours deministère,l'éducation,False,r_topic,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,32,7,5,1.5454545454545454,0,4,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0
impact de lafatigue,impact,lafatigue,de,impact,lafatigue,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,2,5,0.6666666666666666,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,500,0,0,0,0
cours d'hôtellerie,cours,hôtellerie,d',cour,hôtellerie,False,r_topic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,18,2,5,0.4,1,2,0,1,1,1,10,2,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,9,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,500,0,0,0
sagesse de l'acquise,sagesse,l'acquise,de,sagesse,l'acquise,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,20,3,4,0.7777777777777778,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,500,0,0,0,0
plante durocher des Doms,durocher,doms,de,durocher,dom,False,r_lieu,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,24,3,1,2.6666666666666665,1,4,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,182,0,0,0
force de labilatéralement symétrique,force,labilatéralement symétrique,de,force,labilatéralement symétrique,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,27,36,2,12,0.18518518518518517,0,4,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
projet d'avoir le souffle court,projet,avoir le souffle court,d',projet,avoir le souffle court,False,r_processus_agent,True,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,22,31,2,9,0.2727272727272727,1,5,0,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,143,0,0,0
pont d'acier,pont,acier,d',pont,acier,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,1,3,0.8,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,3,1,1,2,1,1,1,150,33,0,0,0,0,1,0,3,0,1,1,3,2,0,0,0,0,0,0,0,0,500,500,0,0,0
cours decours d'eau,decours,eau,d',decour,eau,False,r_topic,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,19,3,3,2.0,1,3,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,1,0,12,0,1,0,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,0,500,0,0,0
appartement d'henri,appartement,henri,d',appartement,henri,False,r_own-1,True,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,5,19,4,2,2.2,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,63,1,0,66,0,1,0,5,0,1,0,99,0,1,0,1,0,1,0,27,0,0,1,0,2,0,0,0,0,500,384,0,0,0
cours de lascolaire,cours,lascolaire,de,cour,lascolaire,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,2,5,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
resultat de lamaladie,resultat,lamaladie,de,resultat,lamaladie,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,3,5,0.8888888888888888,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
animal de l'habitat,animal,l'habitat,de,animal,l'habitat,False,r_lieu,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,3,3,0.6666666666666666,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,37,0,0,0
