phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
photo de l'animal,photo,l'animal,de,photo,l'animal,False,r_depic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,3,0.625,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,4,0,1,0,25,0,1,0,4,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,500,15,0,0,0
les coupures d'un orage,coupures,un orage,d',coupure,un orage,False,r_has_causatif,True,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,8,23,4,4,0.875,1,4,0,1,1,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la fenêtre de la maison,la fenêtre,la maison,de,la fenêtre,la maison,False,r_holo,True,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9,23,4,4,1.1111111111111112,1,5,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
biere d'afrique,biere,afrique,d',biere,afrique,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,3,4,0.7142857142857143,1,2,0,1,1,1,1,3,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,500,0,0,0
collegue d'antoine,collegue,antoine,d',collegue,antoine,False,r_social_tie,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,18,4,4,1.1428571428571428,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,149,0,0,0
sculpture de l'homme,sculpture,l'homme,de,sculpture,l'homme,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,20,3,2,1.2857142857142858,0,3,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,500,0,0,0
l'avocat d'ahmed,avocat,ahmed,d',avocat,ahmed,False,r_social_tie,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,3,2,1.2,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,14,4,1,0,33,0,1,0,16,0,1,0,3,0,1,0,19,0,1,0,6,0,0,0,0,0,0,0,0,0,500,33,0,0,0
film dufaire du foin,dufaire,foin,du,dufaire,foin,True,r_processus_agent,True,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,20,4,2,1.75,1,4,0,0,1,0,0,7,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0
arbre de lapinède,arbre,lapinède,de,arbre,lapinède,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
les retards de la pluie,les retards,la pluie,de,les retard,la pluie,False,r_has_causatif,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,23,3,4,1.25,1,5,0,0,1,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
livre de lamarine,livre,lamarine,de,livre,lamarine,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la générosité de la bénévole,la générosité,la bénévole,de,la générosité,la bénévole,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,28,6,5,1.1818181818181819,1,5,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
projet d'accoucher d'une souris,projet,accoucher,d',projet,accoucher,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,31,2,4,0.6666666666666666,1,4,0,1,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,500,0,0,0
article deMédias de masse,demédias,masse,de,demédia,masse,False,r_topic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,25,4,2,1.4,0,4,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
sac d'anne,sac,anne,d',sac,anne,False,r_own-1,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,1,2,0.75,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,10,1,0,19,0,1,0,9,0,1,0,121,0,1,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,500,136,0,0,0
kilo d'oranges,kilo,oranges,d',kilo,orange,False,r_quantificateur,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,14,2,3,0.6666666666666666,1,2,0,1,1,1,5,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,1,0,2,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,7,0,1,0,35,0,0,0,0,500,500,0,0,0
le marché de marrakech,marché,marrakech,de,marché,marrakech,False,r_lieu,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,22,2,3,0.6666666666666666,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,31,0,1,0,3,0,1,0,111,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,500,6,0,0,0
construction d'assurer,construction,assurer,d',construction,assurer,False,r_processus_patient,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,22,4,3,1.7142857142857142,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,5,1,0,20,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,500,0,0,0
animal d'arbre,animal,arbre,d',animal,arbre,False,r_lieu,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14,3,2,1.2,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,255,1,1,75,17,1,1,5,10,1,1,17,22,1,1,89,5,1,1,64,14,1,0,1,0,0,0,0,0,500,500,0,0,0
outil de l'assembler,outil,l'assembler,de,outil,l'assembler,False,r_processus>instr-1,True,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,11,20,3,3,0.45454545454545453,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
impact de l'accident,impact,l'accident,de,impact,l'accident,False,r_has_causatif,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,3,0.6,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,500,0,0,0,0
la traduction de la traductrice,la traduction,la traductrice,de,la traduction,la traductrice,False,r_processus_agent,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,31,5,5,0.9285714285714286,1,5,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
representation de l'animal,representation,l'animal,de,representation,l'animal,False,r_depic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,26,6,3,1.75,0,3,0,1,1,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,15,0,0,0
animal de lacaverne,animal,lacaverne,de,animal,lacaverne,False,r_lieu,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,3,4,0.6666666666666666,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
ordinateur d'antoine,ordinateur,antoine,d',ordinateur,antoine,False,r_own-1,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,20,5,4,1.4285714285714286,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,32,0,1,0,2,0,1,0,36,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,500,149,0,0,0
le tutoriel d'informatique,tutoriel,informatique,d',tutoriel,informatique,False,r_topic,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,12,26,4,6,0.6666666666666666,1,3,0,1,1,1,2,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,1,0,1,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,500,500,0,0,0
oeuvre d'einstein,oeuvre,einstein,d',oeuvre,einstein,False,r_product_of,True,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,4,4,0.75,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,500,500,0,0,0
gravure de lamontagne,gravure,lamontagne,de,gravure,lamontagne,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,21,3,4,0.7,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la porte de la maison,la porte,la maison,de,la porte,la maison,False,r_holo,True,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,9,21,3,4,0.8888888888888888,1,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chocolat d'espagne,chocolat,espagne,d',chocolat,espagne,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18,3,3,1.1428571428571428,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,1,0,1,0,1,0,8,0,1,0,2,0,1,0,2,0,1,0,12,0,1,0,1,0,0,0,0,0,500,500,0,0,0
livre de lalittérature,livre,lalittérature,de,livre,lalittérature,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,2,6,0.38461538461538464,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
table de l'auberge,table,l'auberge,de,table,l'auberge,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la statue de marbre,statue,marbre,de,statue,marbre,False,r_objet>matiere,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,3,2,1.0,1,4,0,1,1,1,10,10,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,36,9,1,0,8,0,1,1,8,5,1,0,4,0,0,0,0,0,1,1,12,8,0,0,0,0,0,0,0,0,500,500,0,0,0
le couvercle de la boîte,le couvercle,la boîte,de,le couvercle,la boîte,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,24,5,4,1.5,1,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saucisson d'alsace,saucisson,alsace,d',saucisson,alsace,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,18,4,3,1.5,1,2,0,1,1,1,10,6,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,60,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche de laprocédure médicale,recherche,laprocédure médicale,de,recherche,laprocédure médicale,False,r_topic,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,20,33,3,9,0.45,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
l'université de lyon,université,lyon,de,université,lyon,False,r_lieu,True,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,20,5,2,2.5,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,51,1,0,10,0,0,0,0,0,1,0,107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500,243,0,0,0
statue de lapersonnage,statue,lapersonnage,de,statue,lapersonnage,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,22,3,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
un sac de farine,sac,farine,de,sac,farine,False,r_quantificateur,True,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,16,1,3,0.5,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,20,11,1,1,19,5,1,1,9,14,1,1,121,2,1,0,1,0,1,1,21,9,0,0,0,0,0,0,0,0,500,500,0,0,0
l'ami de pierre,ami,pierre,de,ami,pierre,False,r_social_tie,True,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,15,2,3,0.5,0,3,0,1,1,1,10,10,2,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,8,14,1,1,24,2,0,1,0,53,1,0,1,0,1,1,126,4,1,1,67,11,1,1,1,2,0,0,0,0,500,500,0,0,0
les annulations de la grève,les annulations,la grève,de,les annulation,la grève,False,r_has_causatif,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,8,27,6,3,1.75,1,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la montre du sportif,montre,sportif,du,montre,sportif,True,r_own-1,True,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,20,2,2,0.8571428571428571,1,4,0,1,1,1,10,10,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,30,90,1,1,22,4,1,1,2,11,1,0,16,0,1,1,8,63,1,1,17,4,0,1,0,19,0,0,0,0,500,500,0,0,0
la clé d'ouverture,clé,ouverture,d',clé,ouverture,False,r_processus>instr-1,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,1,5,0.3333333333333333,1,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,13,1,1,12,4,1,1,36,10,0,0,0,0,1,1,1,1,1,0,18,0,0,0,0,0,0,0,0,0,500,500,0,0,0
femme de lamaison de retraite,femme de lamaison,retraite,de,femme de lamaison,retraite,False,r_lieu,True,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,8,29,7,4,2.125,0,5,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,500,0,0,0
voisin d'isabelle,voisin,isabelle,d',voisin,isabelle,False,r_social_tie,True,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,8,17,3,4,0.75,1,2,0,1,1,1,10,10,3,1,0.17647058823529413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,12,62,0,1,0,6,1,0,1,0,1,1,85,14,1,0,57,0,1,1,1,2,0,0,0,0,500,500,0,0,0
table de l'oud,table,l'oud,de,table,l'oud,False,r_holo,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,14,2,2,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,0,0,0,0
film de l'économie,film,l'économie,de,film,l'économie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,5,0.4,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,19,1,0,6,0,1,0,2,0,1,0,21,0,1,1,8,1,1,0,2,0,1,0,1,0,0,0,0,0,500,259,0,0,0
talent d'offensif,talent,offensif,d',talent,offensif,False,r_has_property-1,True,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,17,2,3,0.75,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,1,0,16,0,0,0,0,500,366,0,0,0
cours de labiologie,cours,labiologie,de,cour,labiologie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,2,6,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
les pannes de la chaleur,les pannes,la chaleur,de,les panne,la chaleur,False,r_has_causatif,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,10,24,3,4,0.9,1,5,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
la table de métal,table,métal,de,table,métal,False,r_objet>matiere,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,17,2,2,1.0,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,14,18,1,1,8,7,1,1,30,116,1,1,149,1,0,1,0,2,1,1,15,6,1,1,1,2,0,0,0,0,500,500,0,0,0
