phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
corps de l'uniforme,corps,l'uniforme,de,corp,l'uniforme,False,r_holo,True,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,10,19,1,4,0.4,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
suite de lafatigue,suite,lafatigue,de,suite,lafatigue,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
talent de labilatéralement symétrique,talent,labilatéralement symétrique,de,talent,labilatéralement symétrique,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,27,37,2,12,0.2222222222222222,0,4,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la bouteille de verre,bouteille,verre,de,bouteille,verre,False,r_objet>matiere,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,5,21,5,2,1.8,1,4,0,1,1,1,10,10,3,1,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,12,1,1,28,13,1,1,10,36,1,1,98,34,1,0,2,0,1,1,15,13,1,1,3,3,0,0,0,0,500,500,0,0,0
mere d'henri,mere,henri,d',mere,henri,False,r_social_tie,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,2,2,0.8,1,2,0,1,1,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,66,384,0,0,0
projet de l'être à bout de souffle,projet de l'être à bout,souffle,de,projet de l'être à bout,souffle,False,r_processus_agent,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,7,34,8,3,3.2857142857142856,0,7,0,0,1,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,500,0,0,0
cours de l'éducation,cours,l'éducation,de,cour,l'éducation,False,r_topic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,2,5,0.36363636363636365,0,3,0,1,1,1,10,2,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,60,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,397,0,0,0
boite d'eau,boite,eau,d',boite,eau,False,r_quantificateur,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,3,3,1.6666666666666667,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,115,10,1,1,2,12,1,1,21,58,1,1,42,18,0,1,0,8,1,1,4,39,0,0,0,0,0,0,0,0,500,500,0,0,0
talent de laremarquable,talent,laremarquable,de,talent,laremarquable,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,13,23,2,6,0.46153846153846156,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
courage d'opposant,courage,opposant,d',courage,opposant,False,r_has_property-1,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,18,4,3,0.875,1,2,0,1,1,1,9,10,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,60,0,0,0,0,0,0,0,0,1,1,1,29,1,1,5,5,0,1,0,2,0,0,0,0,500,500,0,0,0
outil de l'élargir,outil,l'élargir,de,outil,l'élargir,False,r_processus>instr-1,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,3,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
film de l'émouvoir,film,l'émouvoir,de,film,l'émouvoir,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,5,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
cours de l'économie,cours,l'économie,de,cour,l'économie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,2,5,0.4,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,19,1,0,20,0,1,0,17,0,1,0,45,0,0,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,500,259,0,0,0
cuisson d'accompagner,cuisson,accompagner,d',cuisson,accompagner,False,r_processus_patient,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,21,3,4,0.6363636363636364,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,500,500,0,0,0
talent de l'eucaryote,talent,l'eucaryote,de,talent,l'eucaryote,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,21,2,6,0.5454545454545454,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le mentor de jules,mentor,jules,de,mentor,jule,False,r_social_tie,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,4,18,2,2,1.5,1,4,0,1,1,1,10,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,39,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,500,35,0,0,0
litre d'oranges,litre,oranges,d',litre,orange,False,r_quantificateur,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,15,2,3,0.8333333333333334,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,3,0,1,0,2,0,1,0,5,0,1,0,2,1,0,1,0,0,1,0,7,0,1,0,35,0,0,0,0,500,500,0,0,0
tas d'eau,tas,eau,d',ta,eau,False,r_quantificateur,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,1,3,0.6666666666666666,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,10,0,1,0,12,0,1,0,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,500,500,0,0,0
representation de labataille,representation,labataille,de,representation,labataille,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,10,28,6,5,1.4,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
statue de l'animal,statue,l'animal,de,statue,l'animal,False,r_depic,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,3,3,0.75,0,3,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,15,0,0,0
arbre de lanature,arbre,lanature,de,arbre,lanature,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
resultat de l'inondation,resultat,l'inondation,de,resultat,l'inondation,False,r_has_causatif,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,24,3,5,0.6666666666666666,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
l'exposé de cuisine,exposé,cuisine,de,exposé,cuisine,False,r_topic,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,3,4,0.8571428571428571,0,3,0,1,1,1,2,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,1,1,1,26,1,1,1,4,0,1,0,69,1,0,3,0,1,1,7,9,1,0,4,0,0,0,0,0,500,500,0,0,0
medecin d'henri,medecin,henri,d',medecin,henri,False,r_social_tie,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,3,2,1.4,1,2,0,1,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,137,384,0,0,0
force de l'équivalente,force,l'équivalente,de,force,l'équivalente,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,13,22,2,6,0.38461538461538464,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
appareil d'ouïr,appareil,ouïr,d',appareil,ouïr,False,r_processus>instr-1,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,4,3,2.0,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140,18,1,0,15,0,0,0,0,0,1,1,1,1,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche de laphysique,recherche,laphysique,de,recherche,laphysique,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,3,5,0.9,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
tableau de lamontagne,tableau,lamontagne,de,tableau,lamontagne,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,21,4,4,0.7,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,0,0,0,0
corps de l'exaspérant,corps,l'exaspérant,de,corp,l'exaspérant,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,21,1,4,0.3333333333333333,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
bateau d'andre,bateau,andre,d',bateau,andre,False,r_own-1,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14,4,2,1.2,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,0,17,0,1,0,7,0,1,0,14,0,1,0,11,0,1,0,8,0,1,0,1,0,0,0,0,0,500,11,0,0,0
film d'heurter,film,heurter,d',film,heurter,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,1,3,0.5714285714285714,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,500,0,0,0
consequence de lagreve,consequence,lagreve,de,consequence,lagreve,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,22,5,3,1.5714285714285714,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,465,0,0,0,0
accident de lapluie,accident,lapluie,de,accident,lapluie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19,3,4,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
ordinateur de l'entreprise,ordinateur,l'entreprise,de,ordinateur,l'entreprise,False,r_holo,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,12,26,5,4,0.8333333333333334,0,3,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,32,0,1,0,2,0,1,0,36,0,0,0,0,0,1,0,16,0,0,1,0,2,0,0,0,0,500,42,0,0,0
arbre deforêt des Hauts de l'Ouest,arbre deforêt des hauts,l'ouest,de,arbre deforêt des haut,l'ouest,False,r_holo,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,7,34,8,3,3.142857142857143,1,6,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
suite de laneige,suite,laneige,de,suite,laneige,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,3,4,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
arbre d'incendie,arbre,incendie,d',arbre,incendie,False,r_holo,True,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,2,4,0.625,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,255,8,1,1,17,15,1,1,10,1,1,1,22,11,1,1,5,7,1,1,14,12,0,0,0,0,0,0,0,0,500,500,0,0,0
sculpture d'einstein,sculpture,einstein,d',sculpture,einstein,False,r_product_of,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,3,4,1.125,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,500,0,0,0
plante de l'aquarium,plante,l'aquarium,de,plante,l'aquarium,False,r_lieu,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,5,0.6,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,176,1,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,4,0,0,0
la hausse des prix de la demande,la hausse des prix,la demande,de,la hausse des pri,la demande,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,32,6,4,1.7,1,7,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0
representation de laville,representation,laville,de,representation,laville,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14,7,25,6,3,2.0,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
sagesse de laprofonde,sagesse,laprofonde,de,sagesse,laprofonde,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,21,3,4,0.7,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,500,0,0,0,0
intelligence de l'en général,intelligence,l'en général,de,intelligence,l'en général,False,r_has_property-1,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,28,5,4,1.0,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
lecture de l'adorer,lecture,l'adorer,de,lecture,l'adorer,False,r_processus_patient,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,8,19,3,3,0.875,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
illustration de lanature,illustration,lanature,de,illustration,lanature,False,r_depic,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,24,5,4,1.5,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
telephone d'henri,telephone,henri,d',telephone,henri,False,r_own-1,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,17,4,2,1.8,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,40,384,0,0,0
image de labataille,image,labataille,de,image,labataille,False,r_depic,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,10,19,3,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,2,0,1,0,7,0,0,0,0,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,0,0,500,0,0,0,0
incident de lamaladie,incident,lamaladie,de,incident,lamaladie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,3,5,0.8888888888888888,0,3,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le café de brésil,café,brésil,de,café,brésil,False,r_lieu>origine,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,17,2,2,0.6666666666666666,1,4,0,1,1,1,10,4,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,23,0,1,0,12,0,1,0,2,0,1,0,89,0,1,0,3,0,1,0,16,0,1,0,1,0,0,0,0,0,500,500,0,0,0
force de lamusculeuse,force,lamusculeuse,de,force,lamusculeuse,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,12,21,2,6,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
mere d'antoine,mere,antoine,d',mere,antoine,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,2,4,0.5714285714285714,1,2,0,1,1,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,149,0,0,0
